gamma,coef0,degree,weightedFMeasure
0.0,0.0,1,0.018259199480627215
0.0,0.0,2,0.8770768163503917
0.0,0.0,3,0.8593311252671209
0.0,0.0,4,0.8364977033716122
0.0,0.0,5,0.7722150767801361
0.0,0.0,6,0.46833571366231463
0.0,0.0,7,0.16187990011638628
0.0,0.0,8,0.13410385870635458
0.0,0.0,9,0.12504834324548136
0.0,0.0,10,0.11696097357583828
0.0,0.0,11,0.10514607885691812
0.0,0.0,12,0.09366509106839199
0.0,0.0,13,0.08724353876982453
0.0,0.0,14,0.07820993346081583
0.0,0.0,15,0.07326532766019056
0.0,0.0,16,0.06910170326000648
0.0,0.0,17,0.06338140006670967
0.0,0.0,18,0.059031547329730705
0.0,0.0,19,0.055539451749338754
0.0,0.0,20,0.048535880706798484
0.0,0.0,2,0.8770768163503917
0.1,0.0,2,0.904274193763697
0.2,0.0,2,0.904274193763697
0.30000000000000004,0.0,2,0.904274193763697
0.4,0.0,2,0.904274193763697
0.5,0.0,2,0.904274193763697
0.6,0.0,2,0.904274193763697
0.7,0.0,2,0.904274193763697
0.7999999999999999,0.0,2,0.904274193763697
0.8999999999999999,0.0,2,0.904274193763697
0.9999999999999999,0.0,2,0.904274193763697
1.0999999999999999,0.0,2,0.904274193763697
1.2,0.0,2,0.904274193763697
1.3,0.0,2,0.904274193763697
1.4000000000000001,0.0,2,0.904274193763697
1.5000000000000002,0.0,2,0.904274193763697
1.6000000000000003,0.0,2,0.904274193763697
1.7000000000000004,0.0,2,0.904274193763697
1.8000000000000005,0.0,2,0.904274193763697
1.9000000000000006,0.0,2,0.904274193763697
0.5,0.0,2,0.904274193763697
0.5,0.1,2,0.904274193763697
0.5,0.2,2,0.904274193763697
0.5,0.30000000000000004,2,0.904274193763697
0.5,0.4,2,0.904274193763697
0.5,0.5,2,0.904274193763697
0.5,0.6,2,0.904274193763697
0.5,0.7,2,0.904274193763697
0.5,0.7999999999999999,2,0.904274193763697
0.5,0.8999999999999999,2,0.904274193763697
0.5,0.9999999999999999,2,0.9048066005531216
0.5,1.0999999999999999,2,0.9048066005531216
0.5,1.2,2,0.9048066005531216
0.5,1.3,2,0.9048066005531216
0.5,1.4000000000000001,2,0.9048066005531216
0.5,1.5000000000000002,2,0.9048106115642371
0.5,1.6000000000000003,2,0.9048106115642371
0.5,1.7000000000000004,2,0.9048106115642371
0.5,1.8000000000000005,2,0.9048106115642371
0.5,1.9000000000000006,2,0.9048106115642371
VALORES OPTIMOS:
gamma,coef0,degree
0.5,1.6000000000000003,2
