eps,weightedFMeasure
0.0,0.927761748405329
0.001,0.927761748405329
0.002,0.927761748405329
0.003,0.927761748405329
0.004,0.927761748405329
0.005,0.927761748405329
0.006,0.927761748405329
0.007,0.927761748405329
0.008,0.927761748405329
0.009000000000000001,0.927761748405329
0.010000000000000002,0.927761748405329
0.011000000000000003,0.927761748405329
0.012000000000000004,0.927761748405329
0.013000000000000005,0.927209496950386
0.014000000000000005,0.927761748405329
0.015000000000000006,0.927761748405329
0.016000000000000007,0.927761748405329
0.017000000000000008,0.927761748405329
0.01800000000000001,0.9266576228789579
0.01900000000000001,0.9266576228789579
0.02000000000000001,0.927209496950386
0.02100000000000001,0.927209496950386
0.022000000000000013,0.9277815057674778
0.023000000000000013,0.9272160021162787
0.024000000000000014,0.9277815057674778
0.025000000000000015,0.9283337572224204
0.026000000000000016,0.9283110971120341
0.027000000000000017,0.927190124096326
0.028000000000000018,0.9277588456570915
0.02900000000000002,0.9277588456570915
0.03000000000000002,0.9277588456570915
0.03100000000000002,0.9283308544741832
0.03200000000000002,0.9277588456570915
0.03300000000000002,0.9277588456570915
0.03400000000000002,0.9266439932991871
0.035000000000000024,0.9266439932991871
0.036000000000000025,0.9266439932991871
0.037000000000000026,0.9271933420058925
0.03800000000000003,0.9266439932991871
0.03900000000000003,0.927209496950386
0.04000000000000003,0.9260892440315676
0.04100000000000003,0.9260892440315676
0.04200000000000003,0.9266576228789579
0.04300000000000003,0.9266576228789579
0.04400000000000003,0.9266416946484293
0.04500000000000003,0.9266416946484293
0.046000000000000034,0.9266416946484293
0.047000000000000035,0.9271933420058925
0.048000000000000036,0.9271933420058925
0.04900000000000004,0.9277653508229841
0.05000000000000004,0.928340849656081
0.05100000000000004,0.9272137034655209
0.05200000000000004,0.9266416946484293
0.05300000000000004,0.9266416946484293
0.05400000000000004,0.9266416946484293
0.05500000000000004,0.9266416946484293
0.05600000000000004,0.9266416946484293
0.057000000000000044,0.9266416946484293
0.058000000000000045,0.9266416946484293
0.059000000000000045,0.9271937453379605
0.060000000000000046,0.9271937453379605
0.06100000000000005,0.9271937453379605
0.06200000000000005,0.9271937453379605
0.06300000000000004,0.927765754155052
0.06400000000000004,0.927765754155052
0.06500000000000004,0.927765754155052
0.06600000000000004,0.927765754155052
0.06700000000000005,0.9272274953383937
0.06800000000000005,0.9272274953383937
0.06900000000000005,0.9272274953383937
0.07000000000000005,0.9272274953383937
0.07100000000000005,0.9266782626310986
0.07200000000000005,0.9266782626310986
0.07300000000000005,0.9266782626310986
0.07400000000000005,0.9272301107539734
0.07500000000000005,0.9283448471124676
0.07600000000000005,0.9283448471124676
0.07700000000000005,0.9283448471124676
0.07800000000000006,0.927777548615472
0.07900000000000006,0.927777548615472
0.08000000000000006,0.927777548615472
0.08100000000000006,0.9272257004925972
0.08200000000000006,0.9277625362454855
0.08300000000000006,0.9283160771879179
0.08400000000000006,0.9277640264983865
0.08500000000000006,0.9277640264983865
0.08600000000000006,0.9277640264983865
0.08700000000000006,0.927203575608631
0.08800000000000006,0.927203575608631
0.08900000000000007,0.927203575608631
0.09000000000000007,0.927203575608631
0.09100000000000007,0.927203575608631
0.09200000000000007,0.9266544622000952
0.09300000000000007,0.9266544622000952
0.09400000000000007,0.9266404553828087
0.09500000000000007,0.9271895687913445
0.09600000000000007,0.9271895687913445
0.09700000000000007,0.9271895687913445
0.09800000000000007,0.9271895687913445
0.09900000000000007,0.927203575608631
0.10000000000000007,0.927203575608631
0.10100000000000008,0.927203575608631
0.10200000000000008,0.9271895687913445
0.10300000000000008,0.9271895687913445
0.10400000000000008,0.9271895687913445
0.10500000000000008,0.9271895687913445
0.10600000000000008,0.9266347759271972
0.10700000000000008,0.9266347759271972
0.10800000000000008,0.926620281040467
0.10900000000000008,0.926048297645373
0.11000000000000008,0.926048297645373
0.11100000000000008,0.9254960779320084
0.11200000000000009,0.9238162316437001
0.11300000000000009,0.9238162316437001
0.11400000000000009,0.9243898798691759
0.11500000000000009,0.9233039018357738
0.11600000000000009,0.9238588742277998
0.11700000000000009,0.9238588742277998
0.11800000000000009,0.9244150111184434
0.11900000000000009,0.9244150111184434
